,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-350-511,9,6,1,0,0,16,3.5,0,0,0,0,0,16,GRATZ P
,56.25%,37.50%,6.25%,0.00%,0.00%,,,,,,,,,
ECEN-350-512,7,8,1,0,0,16,3.375,0,0,0,0,0,16,GRATZ P
,43.75%,50.00%,6.25%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2022,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-350-513,7,7,2,0,0,16,3.312,0,0,0,0,0,16,LU M
,43.75%,43.75%,12.50%,0.00%,0.00%,,,,,,,,,
ECEN-350-514,0,5,3,2,2,12,1.916,0,0,0,1,1,14,LU M
,0.00%,41.67%,25.00%,16.67%,16.67%,,,,,,,,,
ECEN-350-515,1,8,4,0,0,13,2.769,0,0,0,3,0,16,LU M
,7.69%,61.54%,30.77%,0.00%,0.00%,,,,,,,,,
ECEN-350-516,3,5,7,0,1,16,2.562,0,0,0,0,0,16,LU M
,18.75%,31.25%,43.75%,0.00%,6.25%,,,,,,,,,
ECEN-350-517,5,7,3,0,0,15,3.133,0,0,0,1,0,16,LU M
,33.33%,46.67%,20.00%,0.00%,0.00%,,,,,,,,,
ECEN-350-518,4,4,5,2,1,16,2.5,0,0,0,0,0,16,LU M
,25.00%,25.00%,31.25%,12.50%,6.25%,,,,,,,,,
COURSE TOTAL:,151,85,29,4,5,274,3.361,0,0,0,10,1,285,
,55.11%,31.02%,10.58%,1.46%,1.82%,,,,,,,,,
ECEN-370-501,20,48,3,0,0,71,3.239,0,0,0,0,0,71,LIN P
,28.17%,67.61%,4.23%,0.00%,0.00%,,,,,,,,,
ECEN-370-502,21,34,21,2,1,79,2.911,0,0,0,1,0,80,ZOU J
,26.58%,43.04%,26.58%,2.53%,1.27%,,,,,,,,,
COURSE TOTAL:,41,82,24,2,1,150,3.066,0,0,0,1,0,151,
,27.33%,54.67%,16.00%,1.33%,0.67%,,,,,,,,,
ECEN-403-901,4,6,1,0,0,11,3.272,0,0,0,0,0,11,KALAFATIS S
,36.36%,54.55%,9.09%,0.00%,0.00%,,,,,,,,,
ECEN-403-902,7,3,1,0,0,11,3.545,0,0,0,0,0,11,KALAFATIS S
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
ECEN-403-903,5,17,4,1,0,27,2.962,0,0,0,0,0,27,LUSHER J
,18.52%,62.96%,14.81%,3.70%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2022,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-403-904,16,10,3,0,0,29,3.448,0,0,0,0,0,29,LUSHER J
,55.17%,34.48%,10.34%,0.00%,0.00%,,,,,,,,,
ECEN-403-905,4,20,3,1,0,28,2.964,0,0,0,2,0,30,LUSHER J
,14.29%,71.43%,10.71%,3.57%,0.00%,,,,,,,,,
ECEN-403-906,10,17,3,0,0,30,3.233,0,0,0,1,0,31,LUSHER J
,33.33%,56.67%,10.00%,0.00%,0.00%,,,,,,,,,
ECEN-403-907,10,8,1,0,1,20,3.3,0,0,0,1,0,21,LUSHER J
,50.00%,40.00%,5.00%,0.00%,5.00%,,,,,,,,,
ECEN-403-908,10,14,4,0,0,28,3.214,0,0,0,1,0,29,LUSHER J
,35.71%,50.00%,14.29%,0.00%,0.00%,,,,,,,,,
ECEN-403-971,9,0,1,0,0,10,3.8,0,0,0,0,0,10,KALAFATIS S
,90.00%,0.00%,10.00%,0.00%,0.00%,,,,,,,,,
ECEN-403-972,7,2,1,0,1,11,3.272,0,0,0,1,0,12,KALAFATIS S
,63.64%,18.18%,9.09%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,82,97,22,2,2,205,3.243,0,0,0,6,0,211,
,40.00%,47.32%,10.73%,0.98%,0.98%,,,,,,,,,
ECEN-404-901,4,2,0,0,0,6,3.666,0,0,0,0,0,6,JANG W
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-404-902,7,6,0,0,0,13,3.538,0,0,0,0,0,13,JANG W
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-404-903,17,14,0,0,0,31,3.548,0,0,0,0,0,31,JANG W
,54.84%,45.16%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-404-904,6,2,3,1,1,13,2.846,0,0,0,0,0,13,JANG W
,46.15%,15.38%,23.08%,7.69%,7.69%,,,,,,,,,
ECEN-404-905,12,16,1,0,0,29,3.379,0,0,0,0,0,29,JANG W
,41.38%,55.17%,3.45%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2022,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-404-906,12,17,1,0,0,30,3.366,0,0,0,0,0,30,JANG W
,40.00%,56.67%,3.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,58,57,5,1,1,122,3.393,0,0,0,0,0,122,
,47.54%,46.72%,4.10%,0.82%,0.82%,,,,,,,,,
ECEN-414-501,5,1,0,0,0,6,3.833,0,0,0,0,0,6,HAN A
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-414-502,3,2,0,0,0,5,3.6,0,0,0,0,0,5,HAN A
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-414-503,5,1,0,0,0,6,3.833,0,0,0,0,0,6,HAN A
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-414-504,6,1,0,0,0,7,3.857,0,0,0,0,0,7,HAN A
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,5,0,0,0,24,3.791,0,0,0,0,0,24,
,79.17%,20.83%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-415-500,19,14,5,0,0,38,3.368,0,0,0,0,0,38,LEE K
,50.00%,36.84%,13.16%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,14,5,0,0,38,3.368,0,0,0,0,0,38,
,50.00%,36.84%,13.16%,0.00%,0.00%,,,,,,,,,
ECEN-419-500,5,7,3,2,0,17,2.882,0,0,0,1,0,18,DATTA A
,29.41%,41.18%,17.65%,11.76%,0.00%,,,,,,,,,
COURSE TOTAL:,5,7,3,2,0,17,2.882,0,0,0,1,0,18,
,29.41%,41.18%,17.65%,11.76%,0.00%,,,,,,,,,
ECEN-420-200,9,0,0,0,0,9,4,0,0,0,0,0,9,BHATTACHARYYA S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2022,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-420-501,37,30,7,0,1,75,3.36,0,0,0,4,0,79,BHATTACHARYYA S
,49.33%,40.00%,9.33%,0.00%,1.33%,,,,,,,,,
ECEN-420-700,24,5,1,0,0,30,3.766,0,0,0,0,0,30,BHATTACHARYYA S
,80.00%,16.67%,3.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,70,35,8,0,1,114,3.517,0,0,0,4,0,118,
,61.40%,30.70%,7.02%,0.00%,0.88%,,,,,,,,,
ECEN-424-500,22,15,8,1,2,48,3.125,0,0,0,4,0,52,HOU I
,45.83%,31.25%,16.67%,2.08%,4.17%,,,,,,,,,
COURSE TOTAL:,22,15,8,1,2,48,3.125,0,0,0,4,0,52,
,45.83%,31.25%,16.67%,2.08%,4.17%,,,,,,,,,
ECEN-426-500,41,5,1,1,1,49,3.714,0,0,0,0,0,49,RAJENDRAN J
,83.67%,10.20%,2.04%,2.04%,2.04%,,,,,,,,,
ECEN-426-700,18,4,0,1,0,23,3.695,0,0,0,2,0,25,RAJENDRAN J
,78.26%,17.39%,0.00%,4.35%,0.00%,,,,,,,,,
COURSE TOTAL:,59,9,1,2,1,72,3.708,0,0,0,2,0,74,
,81.94%,12.50%,1.39%,2.78%,1.39%,,,,,,,,,
ECEN-442-501,4,1,1,0,0,6,3.5,0,0,0,0,0,6,TOLIYAT H
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
ECEN-442-502,6,1,1,0,0,8,3.625,0,0,0,1,0,9,TOLIYAT H
,75.00%,12.50%,12.50%,0.00%,0.00%,,,,,,,,,
ECEN-442-503,1,5,3,0,0,9,2.777,0,0,0,0,0,9,TOLIYAT H
,11.11%,55.56%,33.33%,0.00%,0.00%,,,,,,,,,
ECEN-442-504,7,3,0,0,0,10,3.7,0,0,0,0,0,10,TOLIYAT H
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-442-505,5,3,1,0,0,9,3.444,0,0,0,0,0,9,TOLIYAT H
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2022,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-442-506,5,5,0,0,0,10,3.5,0,0,0,0,0,10,TOLIYAT H
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,18,6,0,0,52,3.423,0,0,0,1,0,53,
,53.85%,34.62%,11.54%,0.00%,0.00%,,,,,,,,,
ECEN-444-500,12,10,1,2,0,25,3.28,0,0,0,3,0,28,XIONG Z
,48.00%,40.00%,4.00%,8.00%,0.00%,,,,,,,,,
ECEN-444-700,0,5,3,0,0,8,2.625,0,0,0,2,0,10,XIONG Z
,0.00%,62.50%,37.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,15,4,2,0,33,3.121,0,0,0,5,0,38,
,36.36%,45.45%,12.12%,6.06%,0.00%,,,,,,,,,
ECEN-445-500,8,9,4,0,0,21,3.19,0,0,0,2,1,24,NEVELS R
,38.10%,42.86%,19.05%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,9,4,0,0,21,3.19,0,0,0,2,1,24,
,38.10%,42.86%,19.05%,0.00%,0.00%,,,,,,,,,
ECEN-446-500,9,12,6,0,0,27,3.111,0,0,0,3,0,30,TIAN C
,33.33%,44.44%,22.22%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,12,6,0,0,27,3.111,0,0,0,3,0,30,
,33.33%,44.44%,22.22%,0.00%,0.00%,,,,,,,,,
ECEN-447-500,13,13,14,0,0,40,2.975,0,0,0,0,0,40,RIGHETTI R
,32.50%,32.50%,35.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,13,14,0,0,40,2.975,0,0,0,0,0,40,
,32.50%,32.50%,35.00%,0.00%,0.00%,,,,,,,,,
ECEN-449-501,6,1,0,0,0,7,3.857,0,0,0,2,0,9,CANTRELL P
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2022,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-449-502,9,0,0,0,0,9,4,0,0,0,0,0,9,CANTRELL P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-449-503,7,0,0,1,1,9,3.222,0,0,0,3,0,12,CANTRELL P
,77.78%,0.00%,0.00%,11.11%,11.11%,,,,,,,,,
ECEN-449-504,7,3,0,1,0,11,3.454,0,0,0,1,0,12,CANTRELL P
,63.64%,27.27%,0.00%,9.09%,0.00%,,,,,,,,,
ECEN-449-505,11,1,0,0,0,12,3.916,0,0,0,0,0,12,CANTRELL P
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-449-506,8,4,0,0,0,12,3.666,0,0,0,0,0,12,CANTRELL P
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,48,9,0,2,1,60,3.683,0,0,0,6,0,66,
,80.00%,15.00%,0.00%,3.33%,1.67%,,,,,,,,,
ECEN-451-500,10,11,8,0,1,30,2.966,0,0,0,3,0,33,WRIGHT S
,33.33%,36.67%,26.67%,0.00%,3.33%,,,,,,,,,
COURSE TOTAL:,10,11,8,0,1,30,2.966,0,0,0,3,0,33,
,33.33%,36.67%,26.67%,0.00%,3.33%,,,,,,,,,
ECEN-453-500,31,11,7,2,2,53,3.264,0,0,0,1,23,77,KATEHI-TSEREGOUNIS
,58.49%,20.75%,13.21%,3.77%,3.77%,,,,,,,,,
COURSE TOTAL:,31,11,7,2,2,53,3.264,0,0,0,1,23,77,
,58.49%,20.75%,13.21%,3.77%,3.77%,,,,,,,,,
ECEN-454-501,5,4,2,0,0,11,3.272,0,0,0,0,0,11,CHOI S
,45.45%,36.36%,18.18%,0.00%,0.00%,,,,,,,,,
ECEN-454-502,2,6,3,0,0,11,2.909,0,0,0,1,0,12,CHOI S
,18.18%,54.55%,27.27%,0.00%,0.00%,,,,,,,,,
ECEN-454-503,3,7,2,0,0,12,3.083,0,0,0,0,0,12,CHOI S
,25.00%,58.33%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2022,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-454-504,6,4,1,0,0,11,3.454,0,0,0,1,0,12,CHOI S
,54.55%,36.36%,9.09%,0.00%,0.00%,,,,,,,,,
ECEN-454-505,4,3,1,0,0,8,3.375,0,0,0,3,0,11,CHOI S
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
ECEN-454-506,5,3,4,0,0,12,3.083,0,0,0,0,0,12,CHOI S
,41.67%,25.00%,33.33%,0.00%,0.00%,,,,,,,,,
ECEN-454-507,6,4,2,0,0,12,3.333,0,0,0,0,0,12,CHOI S
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
ECEN-454-508,8,3,0,0,0,11,3.727,0,0,0,0,0,11,CHOI S
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-454-509,2,5,2,0,0,9,3,0,0,0,0,0,9,CHOI S
,22.22%,55.56%,22.22%,0.00%,0.00%,,,,,,,,,
ECEN-454-510,5,2,1,0,1,9,3.111,0,0,0,1,0,10,CHOI S
,55.56%,22.22%,11.11%,0.00%,11.11%,,,,,,,,,
ECEN-454-511,8,2,2,0,0,12,3.5,0,0,0,0,0,12,CHOI S
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
ECEN-454-512,9,1,1,0,0,11,3.727,0,0,0,0,0,11,CHOI S
,81.82%,9.09%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,63,44,21,0,1,129,3.302,0,0,0,6,0,135,
,48.84%,34.11%,16.28%,0.00%,0.78%,,,,,,,,,
ECEN-457-501,5,5,2,0,0,12,3.25,0,0,0,1,0,13,MOREIRA-TAMAYO O
,41.67%,41.67%,16.67%,0.00%,0.00%,,,,,,,,,
ECEN-457-502,7,7,0,1,0,15,3.333,0,0,0,0,0,15,MOREIRA-TAMAYO O
,46.67%,46.67%,0.00%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,12,12,2,1,0,27,3.296,0,0,0,1,0,28,
,44.44%,44.44%,7.41%,3.70%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2022,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-459-501,6,4,3,0,0,13,3.23,0,0,0,0,0,13,JANG W
,46.15%,30.77%,23.08%,0.00%,0.00%,,,,,,,,,
ECEN-459-502,7,4,1,0,0,12,3.5,0,0,0,1,0,13,JANG W
,58.33%,33.33%,8.33%,0.00%,0.00%,,,,,,,,,
ECEN-459-503,6,4,2,1,0,13,3.153,0,0,0,0,0,13,JANG W
,46.15%,30.77%,15.38%,7.69%,0.00%,,,,,,,,,
ECEN-459-504,6,3,3,1,0,13,3.076,0,0,0,0,0,13,JANG W
,46.15%,23.08%,23.08%,7.69%,0.00%,,,,,,,,,
ECEN-459-505,3,2,4,2,0,11,2.545,0,0,0,2,0,13,JANG W
,27.27%,18.18%,36.36%,18.18%,0.00%,,,,,,,,,
ECEN-459-506,7,3,2,0,1,13,3.153,0,0,0,0,0,13,JANG W
,53.85%,23.08%,15.38%,0.00%,7.69%,,,,,,,,,
COURSE TOTAL:,35,20,15,4,1,75,3.12,0,0,0,3,0,78,
,46.67%,26.67%,20.00%,5.33%,1.33%,,,,,,,,,
ECEN-464-501,8,15,5,1,0,29,3.034,0,0,0,1,0,30,MADSEN C
,27.59%,51.72%,17.24%,3.45%,0.00%,,,,,,,,,
COURSE TOTAL:,8,15,5,1,0,29,3.034,0,0,0,1,0,30,
,27.59%,51.72%,17.24%,3.45%,0.00%,,,,,,,,,
ECEN-465-500,6,1,0,0,0,7,3.857,0,0,0,0,0,7,HEMMER P
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-466-500,25,6,0,0,0,31,3.806,0,0,0,0,0,31,KISH L
,80.65%,19.35%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2022,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,25,6,0,0,0,31,3.806,0,0,0,0,0,31,
,80.65%,19.35%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-470-500,3,6,7,2,0,18,2.555,0,0,0,0,1,19,RENTZEPIS P
,16.67%,33.33%,38.89%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,3,6,7,2,0,18,2.555,0,0,0,0,1,19,
,16.67%,33.33%,38.89%,11.11%,0.00%,,,,,,,,,
ECEN-475-501,7,1,0,0,0,8,3.875,0,0,0,0,0,8,CHOI S
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-475-502,7,4,0,0,0,11,3.636,0,0,0,0,0,11,CHOI S
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,0,0,0,19,3.736,0,0,0,0,0,19,
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-477-502,1,4,0,0,0,5,3.2,0,0,0,0,0,5,MADSEN C
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-477-506,1,3,1,0,0,5,3,0,0,0,0,0,5,MADSEN C
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,7,1,0,0,10,3.1,0,0,0,0,0,10,
,20.00%,70.00%,10.00%,0.00%,0.00%,,,,,,,,,
ECEN-489-501,3,8,3,0,1,15,2.8,0,0,0,0,0,15,SILVA-MARTINEZ J
,20.00%,53.33%,20.00%,0.00%,6.67%,,,,,,,,,
ECEN-489-502,3,7,0,0,0,10,3.3,0,0,0,3,0,13,SILVA-MARTINEZ J
,30.00%,70.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,15,3,0,1,25,3,0,0,0,3,0,28,
,24.00%,60.00%,12.00%,0.00%,4.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2022,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-600-600,9,0,0,0,0,9,4,0,0,0,0,0,9,HEMMER P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-601-600,10,17,2,0,1,30,3.166,1,0,0,2,0,33,TIAN C
,33.33%,56.67%,6.67%,0.00%,3.33%,,,,,,,,,
COURSE TOTAL:,10,17,2,0,1,30,3.166,1,0,0,2,0,33,
,33.33%,56.67%,6.67%,0.00%,3.33%,,,,,,,,,
ECEN-605-600,9,2,0,0,0,11,3.818,0,0,0,2,0,13,BHATTACHARYYA S
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,2,0,0,0,11,3.818,0,0,0,2,0,13,
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-613-600,13,6,0,0,0,19,3.684,0,0,0,0,0,19,ENJETI P
,68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-613-700,5,7,0,0,0,12,3.416,0,0,0,1,0,13,ENJETI P
,41.67%,58.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,13,0,0,0,31,3.58,0,0,0,1,0,32,
,58.06%,41.94%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-615-600,15,5,0,0,0,20,3.75,0,0,0,0,0,20,OVERBYE T
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,5,0,0,0,20,3.75,0,0,0,0,0,20,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-616-600,22,2,1,0,0,25,3.84,0,0,0,0,0,25,BIRCHFIELD A
,88.00%,8.00%,4.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2022,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,22,2,1,0,0,25,3.84,0,0,0,0,0,25,
,88.00%,8.00%,4.00%,0.00%,0.00%,,,,,,,,,
ECEN-620-600,9,17,0,0,0,26,3.346,0,0,0,0,0,26,PALERMO S
,34.62%,65.38%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-620-700,3,1,0,0,1,5,3,0,0,0,2,0,7,PALERMO S
,60.00%,20.00%,0.00%,0.00%,20.00%,,,,,,,,,
COURSE TOTAL:,12,18,0,0,1,31,3.29,0,0,0,2,0,33,
,38.71%,58.06%,0.00%,0.00%,3.23%,,,,,,,,,
ECEN-621-600,64,7,0,0,0,71,3.901,0,0,0,0,0,71,ZHANG X
,90.14%,9.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,64,7,0,0,0,71,3.901,0,0,0,0,0,71,
,90.14%,9.86%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-636-600,5,4,0,0,0,9,3.555,0,0,0,1,0,10,WRIGHT S
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,4,0,0,0,9,3.555,0,0,0,1,0,10,
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-646-600,3,4,0,0,0,7,3.428,0,0,0,0,0,7,SAVARI S
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,4,0,0,0,7,3.428,0,0,0,0,0,7,
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-649-600,28,13,2,0,1,44,3.522,0,0,0,0,0,44,BRAGA NETO U
,63.64%,29.55%,4.55%,0.00%,2.27%,,,,,,,,,
COURSE TOTAL:,28,13,2,0,1,44,3.522,0,0,0,0,0,44,
,63.64%,29.55%,4.55%,0.00%,2.27%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2022,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
