,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2023,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-471-503,6,5,1,0,0,12,3.416,0,0,0,2,0,14,SILVA-MARTINEZ J
,50.00%,41.67%,8.33%,0.00%,0.00%,,,,,,,,,
ECEN-471-504,9,4,0,0,1,14,3.428,0,0,0,2,0,16,SILVA-MARTINEZ J
,64.29%,28.57%,0.00%,0.00%,7.14%,,,,,,,,,
ECEN-471-505,3,9,1,0,0,13,3.153,0,0,0,0,0,13,SILVA-MARTINEZ J
,23.08%,69.23%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,29,2,0,1,61,3.393,0,0,0,4,0,65,
,47.54%,47.54%,3.28%,0.00%,1.64%,,,,,,,,,
ECEN-473-501,12,13,15,0,0,40,2.925,0,0,0,1,1,42,HARRIS H
,30.00%,32.50%,37.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,13,15,0,0,40,2.925,0,0,0,1,1,42,
,30.00%,32.50%,37.50%,0.00%,0.00%,,,,,,,,,
ECEN-489-503,4,2,0,0,0,6,3.666,0,0,0,0,0,6,HOYOS S
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-489-504,5,2,1,0,0,8,3.5,0,0,0,0,0,8,HOYOS S
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
ECEN-489-505,3,1,3,1,0,8,2.75,0,0,0,1,0,9,ENTESARI K
,37.50%,12.50%,37.50%,12.50%,0.00%,,,,,,,,,
ECEN-489-506,3,2,2,0,0,7,3.142,0,0,0,0,0,7,ENTESARI K
,42.86%,28.57%,28.57%,0.00%,0.00%,,,,,,,,,
ECEN-489-507,1,3,5,0,0,9,2.555,0,0,0,0,0,9,ENTESARI K
,11.11%,33.33%,55.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,10,11,1,0,38,3.078,0,0,0,1,0,39,
,42.11%,26.32%,28.95%,2.63%,0.00%,,,,,,,,,
ECEN-607-600,7,4,0,0,0,11,3.636,0,0,0,0,0,11,SILVA-MARTINEZ J
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2023,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-607-601,7,1,0,0,0,8,3.875,0,0,0,0,0,8,SILVA-MARTINEZ J
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,0,0,0,19,3.736,0,0,0,0,0,19,
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-609-600,6,5,0,0,0,11,3.545,0,0,0,0,0,11,DATTA A
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,5,0,0,0,11,3.545,0,0,0,0,0,11,
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-610-600,14,1,0,0,0,15,3.933,0,0,0,0,0,15,HOYOS S
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-610-601,8,0,0,0,0,8,4,0,0,0,0,0,8,HOYOS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,1,0,0,0,23,3.956,0,0,0,0,0,23,
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-611-600,8,1,0,0,0,9,3.888,2,0,0,0,0,11,TOLIYAT H
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,2,0,0,0,0,11,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-619-600,83,5,0,0,0,88,3.943,0,0,0,0,0,88,ZHANG X
,94.32%,5.68%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,83,5,0,0,0,88,3.943,0,0,0,0,0,88,
,94.32%,5.68%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-625-601,5,1,0,0,0,6,3.833,0,0,0,1,0,7,ENTESARI K
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2023,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,1,0,7,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-628-600,9,3,0,0,0,12,3.75,0,0,0,0,0,12,BHATTACHARYYA S
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,3,0,0,0,12,3.75,0,0,0,0,0,12,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-629-600,13,4,0,0,0,17,3.764,0,0,0,5,0,22,TIAN C
,76.47%,23.53%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,4,0,0,0,17,3.764,0,0,0,5,0,22,
,76.47%,23.53%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-630-600,21,0,0,0,0,21,4,0,0,0,0,0,21,EHSANI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,0,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-637-600,12,2,0,2,0,16,3.5,0,0,0,0,0,16,NEVELS R
,75.00%,12.50%,0.00%,12.50%,0.00%,,,,,,,,,
COURSE TOTAL:,12,2,0,2,0,16,3.5,0,0,0,0,0,16,
,75.00%,12.50%,0.00%,12.50%,0.00%,,,,,,,,,
ECEN-642-600,18,4,0,0,1,23,3.652,0,0,0,0,0,23,XIONG Z
,78.26%,17.39%,0.00%,0.00%,4.35%,,,,,,,,,
COURSE TOTAL:,18,4,0,0,1,23,3.652,0,0,0,0,0,23,
,78.26%,17.39%,0.00%,0.00%,4.35%,,,,,,,,,
ECEN-643-600,29,0,0,0,0,29,4,0,0,0,0,0,29,SINGH C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2023,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,29,0,0,0,0,29,4,0,0,0,0,0,29,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-653-600,12,12,2,1,0,27,3.296,0,0,0,0,0,27,LU M
,44.44%,44.44%,7.41%,3.70%,0.00%,,,,,,,,,
COURSE TOTAL:,12,12,2,1,0,27,3.296,0,0,0,0,0,27,
,44.44%,44.44%,7.41%,3.70%,0.00%,,,,,,,,,
ECEN-676-600,54,7,0,0,0,61,3.885,0,0,0,0,0,61,GRATZ P
,88.52%,11.48%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,54,7,0,0,0,61,3.885,0,0,0,0,0,61,
,88.52%,11.48%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-679-600,3,3,1,0,0,7,3.285,0,0,0,0,0,7,KEZUNOVIC M
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,1,0,0,7,3.285,0,0,0,0,0,7,
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
ECEN-680-600,18,7,0,0,0,25,3.72,0,0,0,0,0,25,SHI W
,72.00%,28.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,7,0,0,0,25,3.72,0,0,0,0,0,25,
,72.00%,28.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-600,15,0,0,0,0,15,4,0,0,0,0,0,15,BRAGA NETO U
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-601,5,0,0,0,0,5,4,0,0,0,0,0,5,KHATRI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,0,0,20,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2023,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-714-601,5,0,0,0,0,5,4,0,0,0,0,0,5,CHOI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-603,2,3,0,0,0,5,3.4,0,0,0,0,0,5,CHOI S
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,0,0,0,10,3.7,0,0,0,0,0,10,
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-719-601,12,0,0,0,0,12,4,0,0,0,0,0,12,HU J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-719-602,8,5,0,0,0,13,3.615,0,0,0,0,0,13,HU J
,61.54%,38.46%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-719-603,13,0,0,0,0,13,4,0,0,0,0,0,13,HU J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,5,0,0,0,38,3.868,0,0,0,0,0,38,
,86.84%,13.16%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-720-600,23,3,1,0,0,27,3.814,0,0,0,0,0,27,PALERMO S
,85.19%,11.11%,3.70%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,3,1,0,0,27,3.814,0,0,0,0,0,27,
,85.19%,11.11%,3.70%,0.00%,0.00%,,,,,,,,,
ECEN-740-601,60,13,0,0,1,74,3.77,0,0,0,3,0,77,LIU T
,81.08%,17.57%,0.00%,0.00%,1.35%,,,,,,,,,
COURSE TOTAL:,60,13,0,0,1,74,3.77,0,0,0,3,0,77,
,81.08%,17.57%,0.00%,0.00%,1.35%,,,,,,,,,
ECEN-743-600,41,17,0,0,0,58,3.706,0,0,0,3,0,61,MANISSERI KALATHIL
,70.69%,29.31%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2023,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,41,17,0,0,0,58,3.706,0,0,0,3,0,61,
,70.69%,29.31%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-749-601,4,1,0,0,0,5,3.8,0,0,0,0,0,5,CANTRELL P
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-749-603,6,0,0,0,0,6,4,0,0,0,0,0,6,CANTRELL P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-749-606,4,1,0,0,0,5,3.8,0,0,0,0,0,5,CANTRELL P
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,2,0,0,0,16,3.875,0,0,0,0,0,16,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-757-600,42,40,3,0,0,85,3.458,0,0,0,4,0,89,HOU I
,49.41%,47.06%,3.53%,0.00%,0.00%,,,,,,,,,
ECEN-757-700,7,4,0,0,0,11,3.636,0,0,0,0,0,11,HOU I
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,49,44,3,0,0,96,3.479,0,0,0,4,0,100,
,51.04%,45.83%,3.13%,0.00%,0.00%,,,,,,,,,
ECEN-774-600,3,2,1,0,0,6,3.333,0,0,0,0,0,6,RENTZEPIS P
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,1,0,0,6,3.333,0,0,0,0,0,6,
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2023,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,2265,1568,582,105,36,4556,3.297,12,0,0,159,1,4728,
,49.71%,34.42%,12.77%,2.30%,0.79%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2023,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENTC-612-601,2,15,5,1,0,23,2.782,0,0,0,2,0,25,LEON V
,8.70%,65.22%,21.74%,4.35%,0.00%,,,,,,,,,
COURSE TOTAL:,2,15,5,1,0,23,2.782,0,0,0,2,0,25,
,8.70%,65.22%,21.74%,4.35%,0.00%,,,,,,,,,
ENTC-629-699,29,1,0,0,0,30,3.966,0,0,0,0,0,30,LORANGER L
,96.67%,3.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,1,0,0,0,30,3.966,0,0,0,0,0,30,
,96.67%,3.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENTC-635-600,8,0,0,0,0,8,4,0,0,0,0,0,8,ZHAN W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENTC-641-600,6,2,2,0,0,10,3.4,0,0,0,0,0,10,ALVARADO J
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,2,0,0,10,3.4,0,0,0,0,0,10,
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
ENTC-689-602,10,7,0,0,0,17,3.588,0,0,0,0,0,17,CROSBY G
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,7,0,0,0,17,3.588,0,0,0,0,0,17,
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,,,
ESET-210-501,4,6,6,2,1,19,2.526,0,0,0,0,0,19,FINK R
,21.05%,31.58%,31.58%,10.53%,5.26%,,,,,,,,,
ESET-210-502,4,10,2,0,0,16,3.125,0,0,0,0,0,16,FINK R
,25.00%,62.50%,12.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2023,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESET-210-503,10,6,1,1,0,18,3.388,0,0,0,0,0,18,FINK R
,55.56%,33.33%,5.56%,5.56%,0.00%,,,,,,,,,
ESET-210-504,9,4,4,3,0,20,2.95,0,0,0,0,0,20,FINK R
,45.00%,20.00%,20.00%,15.00%,0.00%,,,,,,,,,
ESET-210-505,6,9,3,0,1,19,3,0,0,0,0,0,19,FINK R
,31.58%,47.37%,15.79%,0.00%,5.26%,,,,,,,,,
ESET-210-506,4,8,4,3,1,20,2.55,0,0,0,1,0,21,FINK R
,20.00%,40.00%,20.00%,15.00%,5.00%,,,,,,,,,
ESET-210-507,5,5,4,0,2,16,2.687,0,0,0,1,0,17,FINK R
,31.25%,31.25%,25.00%,0.00%,12.50%,,,,,,,,,
ESET-210-508,8,7,2,2,3,22,2.681,0,0,0,0,0,22,FINK R
,36.36%,31.82%,9.09%,9.09%,13.64%,,,,,,,,,
COURSE TOTAL:,50,55,26,11,8,150,2.853,0,0,0,2,0,152,
,33.33%,36.67%,17.33%,7.33%,5.33%,,,,,,,,,
ESET-211-501,3,5,2,0,0,10,3.1,0,0,0,0,0,10,HUDSON L
,30.00%,50.00%,20.00%,0.00%,0.00%,,,,,,,,,
ESET-211-502,3,14,1,0,0,18,3.111,0,0,0,0,0,18,HUDSON L
,16.67%,77.78%,5.56%,0.00%,0.00%,,,,,,,,,
ESET-211-503,5,6,3,1,1,16,2.812,0,0,0,0,0,16,HUDSON L
,31.25%,37.50%,18.75%,6.25%,6.25%,,,,,,,,,
ESET-211-504,5,7,4,1,0,17,2.941,0,0,0,0,0,17,HUDSON L
,29.41%,41.18%,23.53%,5.88%,0.00%,,,,,,,,,
ESET-211-505,6,10,1,0,0,17,3.294,0,0,0,0,0,17,HUDSON L
,35.29%,58.82%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,42,11,2,1,78,3.051,0,0,0,0,0,78,
,28.21%,53.85%,14.10%,2.56%,1.28%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2023,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESET-219-901,11,5,1,0,1,18,3.388,0,0,0,0,0,18,PORTER L
,61.11%,27.78%,5.56%,0.00%,5.56%,,,,,,,,,
ESET-219-902,6,4,4,1,1,16,2.812,0,0,0,0,0,16,PORTER L
,37.50%,25.00%,25.00%,6.25%,6.25%,,,,,,,,,
ESET-219-903,11,3,3,0,0,17,3.47,0,0,0,1,0,18,PORTER L
,64.71%,17.65%,17.65%,0.00%,0.00%,,,,,,,,,
ESET-219-904,5,9,2,2,2,20,2.65,0,0,0,1,0,21,PORTER L
,25.00%,45.00%,10.00%,10.00%,10.00%,,,,,,,,,
ESET-219-906,8,5,2,3,0,18,3,0,0,0,2,0,20,PORTER L
,44.44%,27.78%,11.11%,16.67%,0.00%,,,,,,,,,
ESET-219-907,10,6,4,0,0,20,3.3,0,0,0,1,0,21,PORTER L
,50.00%,30.00%,20.00%,0.00%,0.00%,,,,,,,,,
ESET-219-908,9,7,4,1,0,21,3.142,0,0,0,0,0,21,PORTER L
,42.86%,33.33%,19.05%,4.76%,0.00%,,,,,,,,,
ESET-219-910,7,5,3,4,0,19,2.789,0,0,0,2,0,21,PORTER L
,36.84%,26.32%,15.79%,21.05%,0.00%,,,,,,,,,
COURSE TOTAL:,67,44,23,11,4,149,3.067,0,0,0,7,0,156,
,44.97%,29.53%,15.44%,7.38%,2.68%,,,,,,,,,
ESET-269-501,8,9,1,0,0,18,3.388,0,0,0,0,0,18,KARIM M
,44.44%,50.00%,5.56%,0.00%,0.00%,,,,,,,,,
ESET-269-502,6,9,2,0,0,17,3.235,0,0,0,0,0,17,KARIM M
,35.29%,52.94%,11.76%,0.00%,0.00%,,,,,,,,,
ESET-269-503,9,8,0,0,1,18,3.333,0,0,0,0,0,18,KARIM M
,50.00%,44.44%,0.00%,0.00%,5.56%,,,,,,,,,
ESET-269-504,8,7,3,1,0,19,3.157,0,0,0,0,0,19,KARIM M
,42.11%,36.84%,15.79%,5.26%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2023,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESET-269-505,10,6,1,1,0,18,3.388,0,0,0,0,0,18,PORTER L
,55.56%,33.33%,5.56%,5.56%,0.00%,,,,,,,,,
ESET-269-506,11,4,3,0,0,18,3.444,0,0,0,0,0,18,PORTER L
,61.11%,22.22%,16.67%,0.00%,0.00%,,,,,,,,,
ESET-269-507,7,9,0,2,0,18,3.166,0,0,0,0,0,18,PORTER L
,38.89%,50.00%,0.00%,11.11%,0.00%,,,,,,,,,
ESET-269-508,11,5,1,1,0,18,3.444,0,0,0,0,0,18,PORTER L
,61.11%,27.78%,5.56%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,70,57,11,5,1,144,3.319,0,0,0,0,0,144,
,48.61%,39.58%,7.64%,3.47%,0.69%,,,,,,,,,
ESET-300-501,3,3,1,0,0,7,3.285,0,0,0,0,0,7,WALLACE J
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
ESET-300-502,3,9,3,0,0,15,3,0,0,0,0,0,15,WALLACE J
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
ESET-300-503,4,6,2,1,0,13,3,0,0,0,0,0,13,WALLACE J
,30.77%,46.15%,15.38%,7.69%,0.00%,,,,,,,,,
ESET-300-504,11,5,1,0,0,17,3.588,0,0,0,0,0,17,WALLACE J
,64.71%,29.41%,5.88%,0.00%,0.00%,,,,,,,,,
ESET-300-505,7,8,0,0,0,15,3.466,0,0,0,1,0,16,WALLACE J
,46.67%,53.33%,0.00%,0.00%,0.00%,,,,,,,,,
ESET-300-506,11,4,0,0,0,15,3.733,0,0,0,0,0,15,WALLACE J
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
ESET-300-507,9,7,0,0,0,16,3.562,0,0,0,0,0,16,WALLACE J
,56.25%,43.75%,0.00%,0.00%,0.00%,,,,,,,,,
ESET-300-508,6,3,4,0,0,13,3.153,0,0,0,1,0,14,WALLACE J
,46.15%,23.08%,30.77%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2023,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESET-300-509,12,4,0,0,0,16,3.75,0,0,0,0,0,16,WALLACE J
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ESET-300-510,14,2,0,0,0,16,3.875,0,0,0,0,0,16,WALLACE J
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ESET-300-511,11,5,0,0,0,16,3.687,0,0,0,0,0,16,WALLACE J
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
ESET-300-512,8,8,0,0,0,16,3.5,0,0,0,0,0,16,WALLACE J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,99,64,11,1,0,175,3.491,0,0,0,2,0,177,
,56.57%,36.57%,6.29%,0.57%,0.00%,,,,,,,,,
ESET-315-501,3,12,2,0,0,17,3.058,0,0,0,0,0,17,GOULART A
,17.65%,70.59%,11.76%,0.00%,0.00%,,,,,,,,,
ESET-315-502,1,8,4,2,0,15,2.533,0,0,0,1,0,16,GOULART A
,6.67%,53.33%,26.67%,13.33%,0.00%,,,,,,,,,
ESET-315-503,8,8,1,1,0,18,3.277,0,0,0,0,0,18,GOULART A
,44.44%,44.44%,5.56%,5.56%,0.00%,,,,,,,,,
ESET-315-504,4,5,9,0,0,18,2.722,0,0,0,0,0,18,GOULART A
,22.22%,27.78%,50.00%,0.00%,0.00%,,,,,,,,,
ESET-315-505,3,10,3,1,0,17,2.882,0,0,0,0,0,17,GOULART A
,17.65%,58.82%,17.65%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,19,43,19,4,0,85,2.905,0,0,0,1,0,86,
,22.35%,50.59%,22.35%,4.71%,0.00%,,,,,,,,,
ESET-319-901,16,2,0,0,0,18,3.888,0,0,0,0,0,18,AUCOIN B
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
ESET-319-902,14,2,1,0,0,17,3.764,0,0,0,0,0,17,AUCOIN B
,82.35%,11.76%,5.88%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2023,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
